Rank,Club,Country,Level,Elo,From,To
65,Palermo,ITA,1,1667.5057373,2008-11-05,2008-11-05
64,Palermo,ITA,1,1672.90966797,2008-11-06,2008-11-06
63,Palermo,ITA,1,1676.19897461,2008-11-07,2008-11-08
68,Palermo,ITA,1,1668.68640137,2008-11-09,2008-11-15
74,Palermo,ITA,1,1662.71289062,2008-11-16,2008-11-23
72,Palermo,ITA,1,1663.82592773,2008-11-24,2008-11-25
75,Palermo,ITA,1,1660.06213379,2008-11-26,2008-11-26
80,Palermo,ITA,1,1656.62756348,2008-11-27,2008-11-27
83,Palermo,ITA,1,1655.15393066,2008-11-28,2008-11-29
82,Palermo,ITA,1,1655.15393066,2008-11-30,2008-11-30
72,Palermo,ITA,1,1670.02941895,2008-12-01,2008-12-01
73,Palermo,ITA,1,1670.02941895,2008-12-02,2008-12-03
73,Palermo,ITA,1,1666.83178711,2008-12-04,2008-12-04
74,Palermo,ITA,1,1666.83178711,2008-12-05,2008-12-06
75,Palermo,ITA,1,1666.83178711,2008-12-07,2008-12-07
76,Palermo,ITA,1,1660.30175781,2008-12-08,2008-12-09
79,Palermo,ITA,1,1658.76635742,2008-12-10,2008-12-10
78,Palermo,ITA,1,1657.60021973,2008-12-11,2008-12-13
79,Palermo,ITA,1,1657.60021973,2008-12-14,2008-12-14
77,Palermo,ITA,1,1665.93591309,2008-12-15,2008-12-17
77,Palermo,ITA,1,1664.34191895,2008-12-18,2008-12-18
75,Palermo,ITA,1,1663.60900879,2008-12-19,2008-12-20
77,Palermo,ITA,1,1658.7265625,2008-12-21,2008-12-21
78,Palermo,ITA,1,1658.7265625,2008-12-22,2009-01-11
76,Palermo,ITA,1,1664.52575684,2009-01-12,2009-01-17
75,Palermo,ITA,1,1664.52575684,2009-01-18,2009-01-18
66,Palermo,ITA,1,1680.01416016,2009-01-19,2009-01-24
64,Palermo,ITA,1,1680.01416016,2009-01-25,2009-01-25
59,Palermo,ITA,1,1684.95666504,2009-01-26,2009-01-27
58,Palermo,ITA,1,1684.95666504,2009-01-28,2009-01-28
59,Palermo,ITA,1,1682.1739502,2009-01-29,2009-01-31
60,Palermo,ITA,1,1682.1739502,2009-02-01,2009-02-01
63,Palermo,ITA,1,1676.84057617,2009-02-02,2009-02-07
64,Palermo,ITA,1,1676.84057617,2009-02-08,2009-02-08
60,Palermo,ITA,1,1682.49804688,2009-02-09,2009-02-15
62,Palermo,ITA,1,1682.38208008,2009-02-16,2009-02-17
63,Palermo,ITA,1,1682.38208008,2009-02-18,2009-02-18
64,Palermo,ITA,1,1679.6607666,2009-02-19,2009-02-19
65,Palermo,ITA,1,1676.43518066,2009-02-20,2009-02-21
68,Palermo,ITA,1,1667.38378906,2009-02-22,2009-02-22
69,Palermo,ITA,1,1667.38378906,2009-02-23,2009-02-24
70,Palermo,ITA,1,1665.79626465,2009-02-25,2009-02-25
71,Palermo,ITA,1,1664.60888672,2009-02-26,2009-02-26
75,Palermo,ITA,1,1656.3482666,2009-02-27,2009-02-28
76,Palermo,ITA,1,1656.3482666,2009-03-01,2009-03-01
88,Palermo,ITA,1,1632.76928711,2009-03-02,2009-03-02
89,Palermo,ITA,1,1632.76928711,2009-03-03,2009-03-06
90,Palermo,ITA,1,1632.76928711,2009-03-07,2009-03-08
79,Palermo,ITA,1,1651.01904297,2009-03-09,2009-03-10
79,Palermo,ITA,1,1649.89343262,2009-03-11,2009-03-11
79,Palermo,ITA,1,1649.1496582,2009-03-12,2009-03-12
79,Palermo,ITA,1,1653.23046875,2009-03-13,2009-03-15
71,Palermo,ITA,1,1661.13183594,2009-03-16,2009-03-18
70,Palermo,ITA,1,1661.13183594,2009-03-19,2009-03-19
69,Palermo,ITA,1,1661.52282715,2009-03-20,2009-03-21
68,Palermo,ITA,1,1661.52282715,2009-03-22,2009-03-22
74,Palermo,ITA,1,1654.33740234,2009-03-23,2009-04-04
75,Palermo,ITA,1,1654.33740234,2009-04-05,2009-04-05
70,Palermo,ITA,1,1658.43444824,2009-04-06,2009-04-08
71,Palermo,ITA,1,1658.43444824,2009-04-09,2009-04-09
72,Palermo,ITA,1,1656.25390625,2009-04-10,2009-04-11
68,Palermo,ITA,1,1663.31396484,2009-04-12,2009-04-12
67,Palermo,ITA,1,1663.31396484,2009-04-13,2009-04-15
68,Palermo,ITA,1,1663.31396484,2009-04-16,2009-04-16
68,Palermo,ITA,1,1662.32861328,2009-04-17,2009-04-19
64,Palermo,ITA,1,1669.39086914,2009-04-20,2009-04-23
65,Palermo,ITA,1,1669.39086914,2009-04-24,2009-04-25
66,Palermo,ITA,1,1669.39086914,2009-04-26,2009-04-26
67,Palermo,ITA,1,1663.97253418,2009-04-27,2009-05-02
68,Palermo,ITA,1,1663.97253418,2009-05-03,2009-05-03
62,Palermo,ITA,1,1676.6652832,2009-05-04,2009-05-06
61,Palermo,ITA,1,1676.6652832,2009-05-07,2009-05-09
60,Palermo,ITA,1,1676.6652832,2009-05-10,2009-05-10
62,Palermo,ITA,1,1669.3807373,2009-05-11,2009-05-13
61,Palermo,ITA,1,1669.3807373,2009-05-14,2009-05-17
59,Palermo,ITA,1,1676.9185791,2009-05-18,2009-05-24
60,Palermo,ITA,1,1678.13171387,2009-05-25,2009-05-31
60,Palermo,ITA,1,1675.0970459,2009-06-01,2009-07-28
59,Palermo,ITA,1,1675.0970459,2009-07-29,2009-07-30
57,Palermo,ITA,1,1675.69226074,2009-07-31,2009-08-04
58,Palermo,ITA,1,1675.69226074,2009-08-05,2009-08-05
57,Palermo,ITA,1,1675.69226074,2009-08-06,2009-08-06
58,Palermo,ITA,1,1676.92700195,2009-08-07,2009-08-18
58,Palermo,ITA,1,1678.39746094,2009-08-19,2009-08-20
55,Palermo,ITA,1,1683.56860352,2009-08-21,2009-08-22
56,Palermo,ITA,1,1683.56860352,2009-08-23,2009-08-23
55,Palermo,ITA,1,1688.12915039,2009-08-24,2009-08-26
55,Palermo,ITA,1,1689.02514648,2009-08-27,2009-08-27
54,Palermo,ITA,1,1690.14660645,2009-08-28,2009-08-30
56,Palermo,ITA,1,1685.5357666,2009-08-31,2009-09-06
57,Palermo,ITA,1,1685.5357666,2009-09-07,2009-09-12
56,Palermo,ITA,1,1685.5357666,2009-09-13,2009-09-13
58,Palermo,ITA,1,1681.14587402,2009-09-14,2009-09-15
58,Palermo,ITA,1,1683.35876465,2009-09-16,2009-09-16
58,Palermo,ITA,1,1681.85473633,2009-09-17,2009-09-17
61,Palermo,ITA,1,1672.86181641,2009-09-18,2009-09-20
67,Palermo,ITA,1,1665.609375,2009-09-21,2009-09-23
68,Palermo,ITA,1,1666.1463623,2009-09-24,2009-09-27
68,Palermo,ITA,1,1667.42443848,2009-09-28,2009-09-29
66,Palermo,ITA,1,1671.43762207,2009-09-30,2009-09-30
69,Palermo,ITA,1,1667.15942383,2009-10-01,2009-10-01
64,Palermo,ITA,1,1670.70935059,2009-10-02,2009-10-03
62,Palermo,ITA,1,1670.70935059,2009-10-04,2009-10-04
60,Palermo,ITA,1,1685.45056152,2009-10-05,2009-10-10
59,Palermo,ITA,1,1685.45056152,2009-10-11,2009-10-18
54,Palermo,ITA,1,1692.33789062,2009-10-19,2009-10-20
55,Palermo,ITA,1,1692.20166016,2009-10-21,2009-10-21
53,Palermo,ITA,1,1696.91589355,2009-10-22,2009-10-22
50,Palermo,ITA,1,1696.53210449,2009-10-23,2009-10-23
51,Palermo,ITA,1,1696.53210449,2009-10-24,2009-10-25
49,Palermo,ITA,1,1702.95397949,2009-10-26,2009-10-28
48,Palermo,ITA,1,1702.95397949,2009-10-29,2009-10-29
49,Palermo,ITA,1,1699.30126953,2009-10-30,2009-10-30
50,Palermo,ITA,1,1699.30126953,2009-10-31,2009-11-01
50,Palermo,ITA,1,1697.46118164,2009-11-02,2009-11-03
51,Palermo,ITA,1,1698.63256836,2009-11-04,2009-11-04
49,Palermo,ITA,1,1702.17456055,2009-11-05,2009-11-05
48,Palermo,ITA,1,1703.9576416,2009-11-06,2009-11-07
47,Palermo,ITA,1,1703.9576416,2009-11-08,2009-11-08
54,Palermo,ITA,1,1691.32043457,2009-11-09,2009-11-22
58,Palermo,ITA,1,1686.47387695,2009-11-23,2009-11-24
59,Palermo,ITA,1,1686.61669922,2009-11-25,2009-11-25
61,Palermo,ITA,1,1682.35522461,2009-11-26,2009-11-28
58,Palermo,ITA,1,1682.35522461,2009-11-29,2009-11-29
66,Palermo,ITA,1,1675.09619141,2009-11-30,2009-12-02
70,Palermo,ITA,1,1671.72961426,2009-12-03,2009-12-03
68,Palermo,ITA,1,1672.55651855,2009-12-04,2009-12-06
60,Palermo,ITA,1,1679.10205078,2009-12-07,2009-12-08
66,Palermo,ITA,1,1671.54138184,2009-12-09,2009-12-09
62,Palermo,ITA,1,1677.03662109,2009-12-10,2009-12-11
63,Palermo,ITA,1,1677.03662109,2009-12-12,2009-12-12
64,Palermo,ITA,1,1677.03662109,2009-12-13,2009-12-13
49,Palermo,ITA,1,1696.09008789,2009-12-14,2009-12-16
49,Palermo,ITA,1,1697.71691895,2009-12-17,2009-12-17
51,Palermo,ITA,1,1690.62841797,2009-12-18,2009-12-19
50,Palermo,ITA,1,1690.62841797,2009-12-20,2009-12-20
47,Palermo,ITA,1,1694.2833252,2009-12-21,2009-12-23
48,Palermo,ITA,1,1694.2833252,2009-12-24,2010-01-06
47,Palermo,ITA,1,1695.55273438,2010-01-07,2010-01-09
48,Palermo,ITA,1,1695.55273438,2010-01-10,2010-01-10
48,Palermo,ITA,1,1699.45227051,2010-01-11,2010-01-16
47,Palermo,ITA,1,1699.45227051,2010-01-17,2010-01-17
48,Palermo,ITA,1,1701.37670898,2010-01-18,2010-01-24
40,Palermo,ITA,1,1714.35913086,2010-01-25,2010-01-29
41,Palermo,ITA,1,1714.35913086,2010-01-30,2010-01-30
47,Palermo,ITA,1,1703.41308594,2010-01-31,2010-02-06
44,Palermo,ITA,1,1707.58215332,2010-02-07,2010-02-07
45,Palermo,ITA,1,1707.58215332,2010-02-08,2010-02-13
48,Palermo,ITA,1,1701.41955566,2010-02-14,2010-02-16
49,Palermo,ITA,1,1699.51647949,2010-02-17,2010-02-17
49,Palermo,ITA,1,1699.13549805,2010-02-18,2010-02-18
48,Palermo,ITA,1,1700.22241211,2010-02-19,2010-02-20
47,Palermo,ITA,1,1700.22241211,2010-02-21,2010-02-21
47,Palermo,ITA,1,1705.9387207,2010-02-22,2010-02-22
46,Palermo,ITA,1,1705.9387207,2010-02-23,2010-02-24
45,Palermo,ITA,1,1707.59216309,2010-02-25,2010-02-25
47,Palermo,ITA,1,1700.99584961,2010-02-26,2010-02-27
48,Palermo,ITA,1,1700.99584961,2010-02-28,2010-02-28
41,Palermo,ITA,1,1716.87145996,2010-03-01,2010-03-06
40,Palermo,ITA,1,1716.87145996,2010-03-07,2010-03-07
38,Palermo,ITA,1,1719.59411621,2010-03-08,2010-03-09
39,Palermo,ITA,1,1718.97363281,2010-03-10,2010-03-10
40,Palermo,ITA,1,1716.68261719,2010-03-11,2010-03-11
39,Palermo,ITA,1,1719.88745117,2010-03-12,2010-03-13
40,Palermo,ITA,1,1719.88745117,2010-03-14,2010-03-14
43,Palermo,ITA,1,1712.12304688,2010-03-15,2010-03-16
42,Palermo,ITA,1,1716.79455566,2010-03-17,2010-03-18
45,Palermo,ITA,1,1709.62695312,2010-03-19,2010-03-20
43,Palermo,ITA,1,1711.99194336,2010-03-21,2010-03-21
42,Palermo,ITA,1,1711.99194336,2010-03-22,2010-03-24
42,Palermo,ITA,1,1713.48486328,2010-03-25,2010-03-25
41,Palermo,ITA,1,1713.48486328,2010-03-26,2010-03-27
40,Palermo,ITA,1,1718.65490723,2010-03-28,2010-03-28
41,Palermo,ITA,1,1718.65490723,2010-03-29,2010-03-31
41,Palermo,ITA,1,1719.59680176,2010-04-01,2010-04-03
44,Palermo,ITA,1,1707.64050293,2010-04-04,2010-04-04
43,Palermo,ITA,1,1707.64050293,2010-04-05,2010-04-06
44,Palermo,ITA,1,1709.16955566,2010-04-07,2010-04-11
43,Palermo,ITA,1,1715.07727051,2010-04-12,2010-04-12
42,Palermo,ITA,1,1715.07727051,2010-04-13,2010-04-14
43,Palermo,ITA,1,1715.07727051,2010-04-15,2010-04-18
43,Palermo,ITA,1,1714.97607422,2010-04-19,2010-04-20
42,Palermo,ITA,1,1719.26916504,2010-04-21,2010-04-24
38,Palermo,ITA,1,1730.32458496,2010-04-25,2010-04-28
38,Palermo,ITA,1,1731.47924805,2010-04-29,2010-04-29
37,Palermo,ITA,1,1731.47924805,2010-04-30,2010-05-01
38,Palermo,ITA,1,1731.47924805,2010-05-02,2010-05-02
37,Palermo,ITA,1,1737.52001953,2010-05-03,2010-05-09
36,Palermo,ITA,1,1734.8815918,2010-05-10,2010-05-12
37,Palermo,ITA,1,1734.8815918,2010-05-13,2010-05-15
38,Palermo,ITA,1,1734.8815918,2010-05-16,2010-05-16
37,Palermo,ITA,1,1741.51330566,2010-05-17,2010-05-22
35,Palermo,ITA,1,1745.25390625,2010-05-23,2010-07-29
35,Palermo,ITA,1,1745.3482666,2010-07-30,2010-07-31
36,Palermo,ITA,1,1745.3482666,2010-08-01,2010-08-05
35,Palermo,ITA,1,1745.37023926,2010-08-06,2010-08-08
34,Palermo,ITA,1,1745.37023926,2010-08-09,2010-08-18
34,Palermo,ITA,1,1743.07470703,2010-08-19,2010-08-19
34,Palermo,ITA,1,1746.57226562,2010-08-20,2010-08-21
35,Palermo,ITA,1,1746.57226562,2010-08-22,2010-08-22
34,Palermo,ITA,1,1746.57226562,2010-08-23,2010-08-24
32,Palermo,ITA,1,1746.39904785,2010-08-25,2010-08-26
31,Palermo,ITA,1,1747.64733887,2010-08-27,2010-08-28
30,Palermo,ITA,1,1747.64733887,2010-08-29,2010-08-29
32,Palermo,ITA,1,1742.86352539,2010-08-30,2010-08-30
33,Palermo,ITA,1,1742.86352539,2010-08-31,2010-09-12
41,Palermo,ITA,1,1732.03601074,2010-09-13,2010-09-13
40,Palermo,ITA,1,1732.03601074,2010-09-14,2010-09-14
40,Palermo,ITA,1,1730.71118164,2010-09-15,2010-09-15
37,Palermo,ITA,1,1731.19543457,2010-09-16,2010-09-16
45,Palermo,ITA,1,1713.02490234,2010-09-17,2010-09-19
47,Palermo,ITA,1,1708.07751465,2010-09-20,2010-09-23
40,Palermo,ITA,1,1721.93859863,2010-09-24,2010-09-25
42,Palermo,ITA,1,1721.93859863,2010-09-26,2010-09-26
44,Palermo,ITA,1,1715.99072266,2010-09-27,2010-09-28
42,Palermo,ITA,1,1717.19592285,2010-09-29,2010-09-29
42,Palermo,ITA,1,1719.45336914,2010-09-30,2010-09-30
41,Palermo,ITA,1,1721.57116699,2010-10-01,2010-10-03
38,Palermo,ITA,1,1730.32617188,2010-10-04,2010-10-17
32,Palermo,ITA,1,1736.74841309,2010-10-18,2010-10-19
39,Palermo,ITA,1,1729.0291748,2010-10-20,2010-10-20
38,Palermo,ITA,1,1730.24511719,2010-10-21,2010-10-21
45,Palermo,ITA,1,1704.39147949,2010-10-22,2010-10-24
53,Palermo,ITA,1,1696.7043457,2010-10-25,2010-10-30
51,Palermo,ITA,1,1696.7043457,2010-10-31,2010-10-31
58,Palermo,ITA,1,1686.3092041,2010-11-01,2010-11-02
60,Palermo,ITA,1,1682.28869629,2010-11-03,2010-11-03
61,Palermo,ITA,1,1685.97753906,2010-11-04,2010-11-04
63,Palermo,ITA,1,1673.47314453,2010-11-05,2010-11-06
64,Palermo,ITA,1,1673.47314453,2010-11-07,2010-11-07
59,Palermo,ITA,1,1678.55749512,2010-11-08,2010-11-08
58,Palermo,ITA,1,1678.55749512,2010-11-09,2010-11-09
59,Palermo,ITA,1,1678.55749512,2010-11-10,2010-11-10
65,Palermo,ITA,1,1672.7800293,2010-11-11,2010-11-13
66,Palermo,ITA,1,1672.7800293,2010-11-14,2010-11-14
62,Palermo,ITA,1,1679.82592773,2010-11-15,2010-11-20
60,Palermo,ITA,1,1679.82592773,2010-11-21,2010-11-21
58,Palermo,ITA,1,1685.73608398,2010-11-22,2010-11-23
54,Palermo,ITA,1,1692.60192871,2010-11-24,2010-11-24
54,Palermo,ITA,1,1693.56567383,2010-11-25,2010-11-28
44,Palermo,ITA,1,1704.96777344,2010-11-29,2010-12-01
47,Palermo,ITA,1,1700.44360352,2010-12-02,2010-12-02
55,Palermo,ITA,1,1692.56323242,2010-12-03,2010-12-04
54,Palermo,ITA,1,1692.56323242,2010-12-05,2010-12-06
58,Palermo,ITA,1,1686.34777832,2010-12-07,2010-12-07
61,Palermo,ITA,1,1681.671875,2010-12-08,2010-12-08
63,Palermo,ITA,1,1674.51098633,2010-12-09,2010-12-11
59,Palermo,ITA,1,1680.94091797,2010-12-12,2010-12-12
61,Palermo,ITA,1,1680.94091797,2010-12-13,2010-12-15
57,Palermo,ITA,1,1685.44042969,2010-12-16,2010-12-16
61,Palermo,ITA,1,1679.52563477,2010-12-17,2010-12-18
60,Palermo,ITA,1,1679.52563477,2010-12-19,2010-12-19
61,Palermo,ITA,1,1678.22058105,2010-12-20,2010-12-26
60,Palermo,ITA,1,1678.22058105,2010-12-27,2010-12-28
61,Palermo,ITA,1,1678.22058105,2010-12-29,2011-01-01
62,Palermo,ITA,1,1678.22058105,2011-01-02,2011-01-05
61,Palermo,ITA,1,1678.22058105,2011-01-06,2011-01-06
55,Palermo,ITA,1,1686.98937988,2011-01-07,2011-01-08
56,Palermo,ITA,1,1686.98937988,2011-01-09,2011-01-09
57,Palermo,ITA,1,1686.83886719,2011-01-10,2011-01-15
56,Palermo,ITA,1,1686.83886719,2011-01-16,2011-01-16
62,Palermo,ITA,1,1675.9440918,2011-01-17,2011-01-22
59,Palermo,ITA,1,1678.84362793,2011-01-23,2011-01-23
58,Palermo,ITA,1,1678.84362793,2011-01-24,2011-01-24
59,Palermo,ITA,1,1678.84362793,2011-01-25,2011-01-28
58,Palermo,ITA,1,1678.84362793,2011-01-29,2011-01-30
60,Palermo,ITA,1,1675.5949707,2011-01-31,2011-02-02
57,Palermo,ITA,1,1681.25244141,2011-02-03,2011-02-05
58,Palermo,ITA,1,1681.25244141,2011-02-06,2011-02-06
53,Palermo,ITA,1,1690.22692871,2011-02-07,2011-02-12
52,Palermo,ITA,1,1690.22692871,2011-02-13,2011-02-13
62,Palermo,ITA,1,1674.10168457,2011-02-14,2011-02-15
63,Palermo,ITA,1,1671.6751709,2011-02-16,2011-02-16
65,Palermo,ITA,1,1669.44592285,2011-02-17,2011-02-17
64,Palermo,ITA,1,1669.06433105,2011-02-18,2011-02-19
71,Palermo,ITA,1,1661.40283203,2011-02-20,2011-02-20
69,Palermo,ITA,1,1661.40283203,2011-02-21,2011-02-22
70,Palermo,ITA,1,1661.40283203,2011-02-23,2011-02-23
72,Palermo,ITA,1,1659.16564941,2011-02-24,2011-02-24
74,Palermo,ITA,1,1656.66650391,2011-02-25,2011-02-26
72,Palermo,ITA,1,1656.66650391,2011-02-27,2011-02-27
88,Palermo,ITA,1,1631.59851074,2011-02-28,2011-03-01
87,Palermo,ITA,1,1631.59851074,2011-03-02,2011-03-06
96,Palermo,ITA,1,1623.83618164,2011-03-07,2011-03-08
None,Palermo,ITA,1,1622.10180664,2011-03-09,2011-03-09
None,Palermo,ITA,1,1621.66918945,2011-03-10,2011-03-13
None,Palermo,ITA,1,1615.35766602,2011-03-14,2011-03-15
100,Palermo,ITA,1,1620.73669434,2011-03-16,2011-03-19
95,Palermo,ITA,1,1630.5625,2011-03-20,2011-03-20
92,Palermo,ITA,1,1630.5625,2011-03-21,2011-04-03
None,Palermo,ITA,1,1615.10534668,2011-04-04,2011-04-05
None,Palermo,ITA,1,1608.27172852,2011-04-06,2011-04-10
None,Palermo,ITA,1,1603.30749512,2011-04-11,2011-04-13
None,Palermo,ITA,1,1602.43603516,2011-04-14,2011-04-16
None,Palermo,ITA,1,1614.73986816,2011-04-17,2011-04-23
97,Palermo,ITA,1,1622.89672852,2011-04-24,2011-04-25
98,Palermo,ITA,1,1622.89672852,2011-04-26,2011-04-26
97,Palermo,ITA,1,1622.89672852,2011-04-27,2011-04-30
98,Palermo,ITA,1,1622.89672852,2011-05-01,2011-05-01
None,Palermo,ITA,1,1612.85742188,2011-05-02,2011-05-07
None,Palermo,ITA,1,1616.3762207,2011-05-08,2011-05-15
97,Palermo,ITA,1,1624.61401367,2011-05-16,2011-05-22
None,Palermo,ITA,1,1608.92443848,2011-05-23,2011-07-28
None,Palermo,ITA,1,1600.12072754,2011-07-29,2011-08-04
None,Palermo,ITA,1,1593.20324707,2011-08-05,2011-08-16
None,Palermo,ITA,1,1592.65515137,2011-08-17,2011-08-18
None,Palermo,ITA,1,1591.63452148,2011-08-19,2011-08-24
None,Palermo,ITA,1,1589.71704102,2011-08-25,2011-08-25
None,Palermo,ITA,1,1583.77746582,2011-08-26,2011-09-11
None,Palermo,ITA,1,1594.68859863,2011-09-12,2011-09-13
None,Palermo,ITA,1,1597.50634766,2011-09-14,2011-09-14
None,Palermo,ITA,1,1595.10473633,2011-09-15,2011-09-15
None,Palermo,ITA,1,1595.00158691,2011-09-16,2011-09-18
None,Palermo,ITA,1,1587.16882324,2011-09-19,2011-09-21
None,Palermo,ITA,1,1593.06091309,2011-09-22,2011-09-25
None,Palermo,ITA,1,1596.51025391,2011-09-26,2011-09-27
None,Palermo,ITA,1,1603.69445801,2011-09-28,2011-09-28
None,Palermo,ITA,1,1604.6875,2011-09-29,2011-09-29
None,Palermo,ITA,1,1602.46374512,2011-09-30,2011-10-02
None,Palermo,ITA,1,1609.60412598,2011-10-03,2011-10-15
None,Palermo,ITA,1,1603.87182617,2011-10-16,2011-10-18
None,Palermo,ITA,1,1609.09228516,2011-10-19,2011-10-19
None,Palermo,ITA,1,1609.91772461,2011-10-20,2011-10-20
None,Palermo,ITA,1,1612.86999512,2011-10-21,2011-10-23
None,Palermo,ITA,1,1607.89135742,2011-10-24,2011-10-27
None,Palermo,ITA,1,1613.83764648,2011-10-28,2011-10-30
None,Palermo,ITA,1,1609.69226074,2011-10-31,2011-11-01
None,Palermo,ITA,1,1608.02038574,2011-11-02,2011-11-02
None,Palermo,ITA,1,1609.51989746,2011-11-03,2011-11-03
None,Palermo,ITA,1,1606.93615723,2011-11-04,2011-11-05
None,Palermo,ITA,1,1613.74145508,2011-11-06,2011-11-20
None,Palermo,ITA,1,1605.45556641,2011-11-21,2011-11-22
None,Palermo,ITA,1,1609.16662598,2011-11-23,2011-11-23
None,Palermo,ITA,1,1607.80090332,2011-11-24,2011-11-27
None,Palermo,ITA,1,1618.10192871,2011-11-28,2011-11-30
None,Palermo,ITA,1,1618.58361816,2011-12-01,2011-12-01
None,Palermo,ITA,1,1617.78662109,2011-12-02,2011-12-03
100,Palermo,ITA,1,1617.78662109,2011-12-04,2011-12-04
98,Palermo,ITA,1,1618.83862305,2011-12-05,2011-12-06
100,Palermo,ITA,1,1617.54943848,2011-12-07,2011-12-07
100,Palermo,ITA,1,1618.63696289,2011-12-08,2011-12-10
None,Palermo,ITA,1,1606.64941406,2011-12-11,2011-12-14
None,Palermo,ITA,1,1609.6114502,2011-12-15,2011-12-15
None,Palermo,ITA,1,1607.5213623,2011-12-16,2011-12-18
None,Palermo,ITA,1,1597.62158203,2011-12-19,2011-12-21
None,Palermo,ITA,1,1595.60388184,2011-12-22,2012-01-08
None,Palermo,ITA,1,1587.03649902,2012-01-09,2012-01-15
None,Palermo,ITA,1,1580.35229492,2012-01-16,2012-01-22
None,Palermo,ITA,1,1589.97668457,2012-01-23,2012-01-29
None,Palermo,ITA,1,1594.92810059,2012-01-30,2012-02-01
None,Palermo,ITA,1,1600.5916748,2012-02-02,2012-02-05
None,Palermo,ITA,1,1606.63122559,2012-02-06,2012-02-11
None,Palermo,ITA,1,1599.66040039,2012-02-12,2012-02-15
None,Palermo,ITA,1,1606.39990234,2012-02-16,2012-02-16
None,Palermo,ITA,1,1601.39404297,2012-02-17,2012-02-19
None,Palermo,ITA,1,1618.87390137,2012-02-20,2012-02-21
99,Palermo,ITA,1,1622.81933594,2012-02-22,2012-02-22
100,Palermo,ITA,1,1621.66809082,2012-02-23,2012-02-23
96,Palermo,ITA,1,1626.77282715,2012-02-24,2012-02-25
95,Palermo,ITA,1,1626.77282715,2012-02-26,2012-02-26
None,Palermo,ITA,1,1612.36340332,2012-02-27,2012-03-03
None,Palermo,ITA,1,1603.63635254,2012-03-04,2012-03-06
None,Palermo,ITA,1,1600.71020508,2012-03-07,2012-03-08
None,Palermo,ITA,1,1596.80383301,2012-03-09,2012-03-10
None,Palermo,ITA,1,1589.06311035,2012-03-11,2012-03-13
None,Palermo,ITA,1,1588.22460938,2012-03-14,2012-03-14
None,Palermo,ITA,1,1581.63012695,2012-03-15,2012-03-15
None,Palermo,ITA,1,1581.56384277,2012-03-16,2012-03-18
None,Palermo,ITA,1,1581.92871094,2012-03-19,2012-03-24
None,Palermo,ITA,1,1583.00720215,2012-03-25,2012-03-28
None,Palermo,ITA,1,1583.38269043,2012-03-29,2012-04-01
None,Palermo,ITA,1,1597.12145996,2012-04-02,2012-04-03
None,Palermo,ITA,1,1595.74194336,2012-04-04,2012-04-07
None,Palermo,ITA,1,1587.75341797,2012-04-08,2012-04-11
None,Palermo,ITA,1,1589.83312988,2012-04-12,2012-04-22
None,Palermo,ITA,1,1588.49633789,2012-04-23,2012-04-25
None,Palermo,ITA,1,1579.58093262,2012-04-26,2012-04-28
None,Palermo,ITA,1,1578.58459473,2012-04-29,2012-05-01
None,Palermo,ITA,1,1573.27624512,2012-05-02,2012-05-06
None,Palermo,ITA,1,1571.94299316,2012-05-07,2012-05-13
None,Palermo,ITA,1,1561.87548828,2012-05-14,2012-08-02
None,Palermo,ITA,1,1562.93713379,2012-08-03,2012-08-09
None,Palermo,ITA,1,1562.46374512,2012-08-10,2012-08-22
None,Palermo,ITA,1,1563.82104492,2012-08-23,2012-08-23
None,Palermo,ITA,1,1566.6427002,2012-08-24,2012-08-26
None,Palermo,ITA,1,1556.20068359,2012-08-27,2012-08-28
None,Palermo,ITA,1,1555.59838867,2012-08-29,2012-08-30
None,Palermo,ITA,1,1555.43859863,2012-08-31,2012-09-02
None,Palermo,ITA,1,1548.53820801,2012-09-03,2012-09-15
None,Palermo,ITA,1,1546.94824219,2012-09-16,2012-09-18
None,Palermo,ITA,1,1545.16210938,2012-09-19,2012-09-19
None,Palermo,ITA,1,1546.60998535,2012-09-20,2012-09-20
None,Palermo,ITA,1,1547.79931641,2012-09-21,2012-09-23
None,Palermo,ITA,1,1542.49169922,2012-09-24,2012-09-26
None,Palermo,ITA,1,1534.9576416,2012-09-27,2012-09-30
None,Palermo,ITA,1,1547.82019043,2012-10-01,2012-10-02
None,Palermo,ITA,1,1547.26550293,2012-10-03,2012-10-03
None,Palermo,ITA,1,1550.90698242,2012-10-04,2012-10-04
None,Palermo,ITA,1,1552.57189941,2012-10-05,2012-10-06
None,Palermo,ITA,1,1554.92285156,2012-10-07,2012-10-21
None,Palermo,ITA,1,1553.19030762,2012-10-22,2012-10-23
None,Palermo,ITA,1,1551.02429199,2012-10-24,2012-10-24
None,Palermo,ITA,1,1549.52746582,2012-10-25,2012-10-25
None,Palermo,ITA,1,1540.92810059,2012-10-26,2012-10-27
None,Palermo,ITA,1,1543.38635254,2012-10-28,2012-10-30
None,Palermo,ITA,1,1547.28796387,2012-10-31,2012-11-04
None,Palermo,ITA,1,1539.72302246,2012-11-05,2012-11-06
None,Palermo,ITA,1,1539.40490723,2012-11-07,2012-11-07
None,Palermo,ITA,1,1540.30212402,2012-11-08,2012-11-08
None,Palermo,ITA,1,1541.68579102,2012-11-09,2012-11-11
None,Palermo,ITA,1,1550.40002441,2012-11-12,2012-11-18
